"Title:","General Economic Conditions from the Gender Statistics Database"
"SubTitle:",""
"Time:","2000 - 2021"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"Citation:","World Bank (2022-09-07). Gender Statistics: General Economic Conditions | GINI index (World Bank estimate) | Inflation, consumer prices (annual %) | GDP (current US$) | GDP growth (annual %) | GDP per capita (constant 2010 US$) | GDP per capita (current US$) | GNI per capita, Atlas method (current US$) | GNI per capita, PPP (current international $) | GNI, Atlas method (current US$) | Poverty headcount ratio at national poverty lines (% of population), 2000 - 2021. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  051-007-004 doi:https://doi.org/10.6068/DP184D30AADB950"
"ColumnCount:",215
"RowCount:",205

"Country (Code)","Country (Name)","GINI index (World Bank estimate), 2021","Inflation, consumer prices (annual %), 2021","GDP (current US$), 2020","GDP growth (annual %), 2020","GDP per capita (constant 2010 US$), 2020","GDP per capita (current US$), 2020","GINI index (World Bank estimate), 2020","GNI per capita, Atlas method (current US$), 2020","GNI per capita, PPP (current international $), 2020","GNI, Atlas method (current US$), 2020","Inflation, consumer prices (annual %), 2020","Poverty headcount ratio at national poverty lines (% of population), 2020","GDP (current US$), 2019","GDP growth (annual %), 2019","GDP per capita (constant 2010 US$), 2019","GDP per capita (current US$), 2019","GINI index (World Bank estimate), 2019","GNI per capita, Atlas method (current US$), 2019","GNI per capita, PPP (current international $), 2019","GNI, Atlas method (current US$), 2019","Inflation, consumer prices (annual %), 2019","Poverty headcount ratio at national poverty lines (% of population), 2019","GDP (current US$), 2018","GDP growth (annual %), 2018","GDP per capita (constant 2010 US$), 2018","GDP per capita (current US$), 2018","GINI index (World Bank estimate), 2018","GNI per capita, Atlas method (current US$), 2018","GNI per capita, PPP (current international $), 2018","GNI, Atlas method (current US$), 2018","Inflation, consumer prices (annual %), 2018","Poverty headcount ratio at national poverty lines (% of population), 2018","GDP (current US$), 2017","GDP growth (annual %), 2017","GDP per capita (constant 2010 US$), 2017","GDP per capita (current US$), 2017","GINI index (World Bank estimate), 2017","GNI per capita, Atlas method (current US$), 2017","GNI per capita, PPP (current international $), 2017","GNI, Atlas method (current US$), 2017","Inflation, consumer prices (annual %), 2017","Poverty headcount ratio at national poverty lines (% of population), 2017","GDP (current US$), 2016","GDP growth (annual %), 2016","GDP per capita (constant 2010 US$), 2016","GDP per capita (current US$), 2016","GINI index (World Bank estimate), 2016","GNI per capita, Atlas method (current US$), 2016","GNI per capita, PPP (current international $), 2016","GNI, Atlas method (current US$), 2016","Inflation, consumer prices (annual %), 2016","Poverty headcount ratio at national poverty lines (% of population), 2016","GDP (current US$), 2015","GDP growth (annual %), 2015","GDP per capita (constant 2010 US$), 2015","GDP per capita (current US$), 2015","GINI index (World Bank estimate), 2015","GNI per capita, Atlas method (current US$), 2015","GNI per capita, PPP (current international $), 2015","GNI, Atlas method (current US$), 2015","Inflation, consumer prices (annual %), 2015","Poverty headcount ratio at national poverty lines (% of population), 2015","GDP (current US$), 2014","GDP growth (annual %), 2014","GDP per capita (constant 2010 US$), 2014","GDP per capita (current US$), 2014","GINI index (World Bank estimate), 2014","GNI per capita, Atlas method (current US$), 2014","GNI per capita, PPP (current international $), 2014","GNI, Atlas method (current US$), 2014","Inflation, consumer prices (annual %), 2014","Poverty headcount ratio at national poverty lines (% of population), 2014","GDP (current US$), 2013","GDP growth (annual %), 2013","GDP per capita (constant 2010 US$), 2013","GDP per capita (current US$), 2013","GINI index (World Bank estimate), 2013","GNI per capita, Atlas method (current US$), 2013","GNI per capita, PPP (current international $), 2013","GNI, Atlas method (current US$), 2013","Inflation, consumer prices (annual %), 2013","Poverty headcount ratio at national poverty lines (% of population), 2013","GDP (current US$), 2012","GDP growth (annual %), 2012","GDP per capita (constant 2010 US$), 2012","GDP per capita (current US$), 2012","GINI index (World Bank estimate), 2012","GNI per capita, Atlas method (current US$), 2012","GNI per capita, PPP (current international $), 2012","GNI, Atlas method (current US$), 2012","Inflation, consumer prices (annual %), 2012","Poverty headcount ratio at national poverty lines (% of population), 2012","GDP (current US$), 2011","GDP growth (annual %), 2011","GDP per capita (constant 2010 US$), 2011","GDP per capita (current US$), 2011","GINI index (World Bank estimate), 2011","GNI per capita, Atlas method (current US$), 2011","GNI per capita, PPP (current international $), 2011","GNI, Atlas method (current US$), 2011","Inflation, consumer prices (annual %), 2011","Poverty headcount ratio at national poverty lines (% of population), 2011","GDP (current US$), 2010","GDP growth (annual %), 2010","GDP per capita (constant 2010 US$), 2010","GDP per capita (current US$), 2010","GINI index (World Bank estimate), 2010","GNI per capita, Atlas method (current US$), 2010","GNI per capita, PPP (current international $), 2010","GNI, Atlas method (current US$), 2010","Inflation, consumer prices (annual %), 2010","Poverty headcount ratio at national poverty lines (% of population), 2010","GDP (current US$), 2009","GDP growth (annual %), 2009","GDP per capita (constant 2010 US$), 2009","GDP per capita (current US$), 2009","GINI index (World Bank estimate), 2009","GNI per capita, Atlas method (current US$), 2009","GNI per capita, PPP (current international $), 2009","GNI, Atlas method (current US$), 2009","Inflation, consumer prices (annual %), 2009","Poverty headcount ratio at national poverty lines (% of population), 2009","GDP (current US$), 2008","GDP growth (annual %), 2008","GDP per capita (constant 2010 US$), 2008","GDP per capita (current US$), 2008","GINI index (World Bank estimate), 2008","GNI per capita, Atlas method (current US$), 2008","GNI per capita, PPP (current international $), 2008","GNI, Atlas method (current US$), 2008","Inflation, consumer prices (annual %), 2008","Poverty headcount ratio at national poverty lines (% of population), 2008","GDP (current US$), 2007","GDP growth (annual %), 2007","GDP per capita (constant 2010 US$), 2007","GDP per capita (current US$), 2007","GINI index (World Bank estimate), 2007","GNI per capita, Atlas method (current US$), 2007","GNI per capita, PPP (current international $), 2007","GNI, Atlas method (current US$), 2007","Inflation, consumer prices (annual %), 2007","Poverty headcount ratio at national poverty lines (% of population), 2007","GDP (current US$), 2006","GDP growth (annual %), 2006","GDP per capita (constant 2010 US$), 2006","GDP per capita (current US$), 2006","GINI index (World Bank estimate), 2006","GNI per capita, Atlas method (current US$), 2006","GNI per capita, PPP (current international $), 2006","GNI, Atlas method (current US$), 2006","Inflation, consumer prices (annual %), 2006","Poverty headcount ratio at national poverty lines (% of population), 2006","GDP (current US$), 2005","GDP growth (annual %), 2005","GDP per capita (constant 2010 US$), 2005","GDP per capita (current US$), 2005","GINI index (World Bank estimate), 2005","GNI per capita, Atlas method (current US$), 2005","GNI per capita, PPP (current international $), 2005","GNI, Atlas method (current US$), 2005","Inflation, consumer prices (annual %), 2005","Poverty headcount ratio at national poverty lines (% of population), 2005","GDP (current US$), 2004","GDP growth (annual %), 2004","GDP per capita (constant 2010 US$), 2004","GDP per capita (current US$), 2004","GINI index (World Bank estimate), 2004","GNI per capita, Atlas method (current US$), 2004","GNI per capita, PPP (current international $), 2004","GNI, Atlas method (current US$), 2004","Inflation, consumer prices (annual %), 2004","Poverty headcount ratio at national poverty lines (% of population), 2004","GDP (current US$), 2003","GDP growth (annual %), 2003","GDP per capita (constant 2010 US$), 2003","GDP per capita (current US$), 2003","GINI index (World Bank estimate), 2003","GNI per capita, Atlas method (current US$), 2003","GNI per capita, PPP (current international $), 2003","GNI, Atlas method (current US$), 2003","Inflation, consumer prices (annual %), 2003","Poverty headcount ratio at national poverty lines (% of population), 2003","GDP (current US$), 2002","GDP growth (annual %), 2002","GDP per capita (constant 2010 US$), 2002","GDP per capita (current US$), 2002","GINI index (World Bank estimate), 2002","GNI per capita, Atlas method (current US$), 2002","GNI per capita, PPP (current international $), 2002","GNI, Atlas method (current US$), 2002","Inflation, consumer prices (annual %), 2002","Poverty headcount ratio at national poverty lines (% of population), 2002","GDP (current US$), 2001","GDP growth (annual %), 2001","GDP per capita (constant 2010 US$), 2001","GDP per capita (current US$), 2001","GINI index (World Bank estimate), 2001","GNI per capita, Atlas method (current US$), 2001","GNI per capita, PPP (current international $), 2001","GNI, Atlas method (current US$), 2001","Inflation, consumer prices (annual %), 2001","Poverty headcount ratio at national poverty lines (% of population), 2001","GDP (current US$), 2000","GDP growth (annual %), 2000","GDP per capita (constant 2010 US$), 2000","GDP per capita (current US$), 2000","GINI index (World Bank estimate), 2000","GNI per capita, Atlas method (current US$), 2000","GNI per capita, PPP (current international $), 2000","GNI, Atlas method (current US$), 2000","Inflation, consumer prices (annual %), 2000","Poverty headcount ratio at national poverty lines (% of population), 2000"
"ER","Eritrea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065001626,8.7,701,642.5,,600,1610,1940938992.5,,,1589515447.2,2.2,653.9,501.4,,510,1470,1632264941.8,,,1856695551.2,3.9,650.2,595.1,,480,1450,1501264214.3,,,1380188800,-9.8,637.6,450.6,,410,1410,1252035687.2,,,1317974491.1,1.4,722.4,439.8,,420,1570,1244706195.9,,,1211161879.7,-1,731.3,415,,410,1550,1183884594.4,,,1098425900.7,2.6,762.4,388.6,,390,1560,1100996798.9,,,1109054005.4,1.5,772.5,407.8,,340,1530,922192926.1,,,870247703.2,-2.7,796.2,334.6,,300,1540,778771883.9,,,729321366.7,3,857.4,294,,300,1630,749383258.6,,,752368495.5,8.8,869.7,316.8,,310,1630,742638742.2,,,706370815.6,-3.1,828.4,308.1,,300,1530,696072844.3,,
"SI","Slovenia",,1.9,53589609581,-4.2,22899.4,25489.5,,25340,39420,53268437066,-0.1,,54178877606,3.3,24071.3,25943,24.4,25980,40060,54250991509,1.6,12.4,54163591695,4.4,23476.4,26116.9,24.6,24640,38380,51106823598,1.7,12,48589100043,4.8,22563.8,23514,24.2,22140,35850,45754228736,1.4,13.3,44766722791,3.2,21541.2,21678.4,24.8,21790,33080,44991600710,-0.1,13.3,43107506024,2.2,20890.2,20890.2,25.4,22270,30650,45948067561,-0.5,13.9,49997186439,2.8,20453.8,24247.2,25.7,23620,30590,48698546435,0.2,,48415657265,-1,19922.5,23503.3,26.2,23240,29570,47878543425,1.8,,46577793184,-2.6,20157,22641.8,25.6,23260,28590,47858307549,2.6,,51583869785,0.9,20747,25128,24.9,24630,28540,50552250603,1.8,,48208240226,1.3,20612.6,23532.5,24.9,24620,27460,50427467374,1.8,,50567734886,-7.5,20428.2,24792.1,24.8,24450,27080,49876204953,0.8,,55779427740,3.5,22296.7,27595.6,23.7,24660,28830,49846384069,5.6,,48067401207,7,21574.8,23817.9,24.4,21800,26940,43990126094,3.7,,39481045038,5.7,20280.2,19673,24.4,19820,25400,39772117175,2.5,,36206395971,3.8,19239.4,18098.9,24.6,18310,23630,36623155601,2.5,,34414784504,4.4,18567.6,17233.1,24.8,15610,22440,31173357006,3.6,,29634713641,3,17803.4,14849,,12630,20890,25205597037,5.5,,23489890274,3.5,17301.9,11777.2,,10920,20060,21770301556,7.5,,20876309970,3.2,16736.7,10479.8,,10950,18930,21815822902,8.4,,20289627637,3.7,16240.7,10201.3,,11270,17960,22413932465,8.9,
"SN","Singapore",,2.3,339998477930,-5.4,58056.8,59797.8,,54920,86480,312256356080,-0.2,,374386306990,1.3,61173.9,65640.7,,58390,90320,333046641900,0.6,,375981539150,3.5,61056.6,66679,,56900,88930,320865294960,0.4,,343337750740,4.5,59271.1,61176.5,,54460,88090,305668366340,0.6,,318763807460,3.3,56757.9,56848.2,,53060,83760,297497143970,-0.5,,308004146060,3,55646.6,55646.6,,53160,81040,294239182790,-0.5,,314851156180,3.9,54676.7,57562.5,,56380,81490,308396902810,1,,307576360580,4.8,53292.6,56967.4,,54480,78530,294123051720,2.4,,295087220930,4.5,51663.5,55546.5,,51740,78420,274861487560,4.6,,279351168710,6.3,50685.3,53890.4,,48290,77300,250305666350,5.2,,239809387610,14.5,48668.6,47237,,44930,74480,228091987030,2.8,,194152286010,0.1,43255.5,38927.2,,37320,62720,186113891510,0.6,,193611986710,1.9,44526,40007.5,,37230,65090,180175454770,6.6,,180941941480,9,46098.4,39432.9,,36010,66820,165244248920,2.1,,148630373210,9,44082.3,33769.2,,32550,62180,143244275430,1,,127807618360,7.4,41726.1,29961.3,,28820,55400,122933258130,0.4,,115035498760,9.8,39790.3,27608.5,,26150,51020,108967447780,1.7,,97645448284,4.5,36688.9,23730.2,,23440,47460,96445818782,0.5,,92537752709,3.9,34583.3,22159.7,,22000,44220,91854448717,-0.4,,89794943350,-1.1,33585.6,21700,,22130,42850,91562793184,1,,96074477958,9,34876.7,23852.3,,23680,43570,95391709635,1.4,
"IV","Cote D'Ivoire",,4.1,61348579465,2,2313.8,2325.7,,2280,5300,60137838615,2.4,,58539424930,6.2,2327.7,2276.3,,2290,5290,58971175820,-1.1,,58011466451,6.9,2247.8,2314.1,37.2,2180,4960,54604897132,0.4,39.5,51588158718,7.4,2157.2,2111,,2030,4690,49580100955,0.7,,47964234560,7.2,2061.2,2013.4,,2050,4620,48752424877,0.7,,45814637971,7.2,1972.5,1972.5,41.5,2050,4550,47539671654,1.3,44.4,48843008580,9.4,1887.2,2156.6,,1450,4240,32854264217,0.4,,42760237561,10.8,1769.2,1935.9,,1350,2700,29766422133,2.6,,36302305578,7.6,1637.4,1684.8,,1240,2540,26806059427,1.3,,36693712825,-5.4,1559,1744.9,,1110,2310,23341807955,4.9,,34936305297,6.8,1687.2,1701.5,,1230,2530,25191501691,1.2,,33886814907,3.6,1616.4,1689.3,,1190,2410,23771713925,1,,34078243426,4.8,1596.3,1738.2,43.2,1090,2350,21452405373,6.3,,28760092035,1.1,1557.9,1500.2,,970,2220,18516796917,1.9,,25281414473,2.8,1575.1,1348,,940,2180,17550780143,2.5,,24036917017,1,1565.4,1309.6,,930,2120,17008726969,3.9,,23510577108,3.2,1583.1,1308.3,,770,1910,13896866432,1.5,,21251755294,-4.7,1566.6,1207.5,,630,1800,11085270195,3.3,,18054384023,-2.7,1679.4,1047.8,41.3,570,1860,9906939094.4,3.1,,16810536884,-2.2,1765.3,997.5,,600,1890,10046143977,4.4,,16577533355,-0.3,1847.9,1007.5,,650,1920,10715842668,2.5,
"HR","Croatia",,2.6,57203783203,-8.1,12984.7,14132.5,,14530,28890,58800071968,0.2,,62246206341,3.5,14068,15311.8,28.9,15320,30090,62285182814,0.8,18.3,62247874949,2.9,13519.6,15227.6,29.7,14280,28460,58363728823,1.5,18.3,56214427431,3.4,13021.7,13629.3,30.4,12840,26760,52978462631,1.1,19.3,52295158344,3.5,12441.5,12527.7,30.9,12550,24470,52403963642,-1.1,20,50163192883,2.5,11933.4,11933.4,31.1,13140,23160,55216104271,-0.5,19.5,58330289757,-0.3,11543.9,13762.4,32.1,13420,21860,56879778601,-0.2,20,58889082315,-0.4,11536.9,13837.7,32,13750,21640,58495122010,2.2,19.4,57192346923,-2.3,11546.7,13401.7,32.5,13590,20680,57998365066,3.4,19.5,63169910822,-0.1,11779.5,14757.2,32.3,14180,20340,60686872190,2.3,20.4,60426018629,-1.3,11748.9,14067.5,32.4,14210,19290,61050682222,1,20.9,63084004705,-7.3,11870.8,14653,32.6,14220,19400,61232080588,2.4,20.6,70750646248,1.9,12789.6,16416.6,,14360,20240,61899652986,6.1,,60542673503,4.9,12550.2,14046.3,,12760,19040,55018273974,2.9,,50860788253,4.9,11959.9,11797.5,,11410,17140,49169924281,3.2,,45780237257,4.3,11399.8,10621.5,,10250,15070,44165236453,3.3,,41958833541,4.1,10942.6,9747.4,,8590,14420,36995321694,2.1,,34985749883,5.5,10509.5,8129.8,,6730,13230,28956579278,1.8,,27074550258,5.7,9962,6293.2,,5660,12550,24361231856,1.7,,23273640257,3,9428.4,5412.9,,5350,11410,22985073019,3.8,,21839780971,2.9,8805.5,4887.7,,5260,10490,23514262293,4.6,
"EZ","Czech Republic",,3.8,245339322070,-5.8,18984.6,22933.5,,22070,40160,236140225080,3.2,,252498032250,3,20202.2,23660.1,25.3,22110,40260,235968219660,2.8,9.5,248950103350,3.2,19685.5,23419.7,25,20560,38880,218555971960,2.1,10.1,218628940950,5.2,19139.2,20636.2,24.9,18310,36630,193979491920,2.5,9.6,196272068580,2.5,18247,18575.2,25.4,17670,33660,186730229840,0.7,9.1,188033050460,5.4,17829.7,17829.7,25.9,18370,31570,193691702090,0.3,9.7,209358834160,2.3,16951.4,19890.9,25.9,18900,30270,198969105300,0.3,9.7,211685616590,-0,16593.9,20133.2,26.5,19410,28860,204097513120,1.4,,208857719320,-0.8,16607,19870.8,26.1,19440,27370,204328550000,3.3,,229562733400,1.8,16761.8,21871.3,26.4,19460,26660,204241686350,1.9,,209069940960,2.4,16506,19960.1,26.6,19400,25790,203242368580,1.5,,207434296810,-4.7,16160.6,19861.7,26.2,18840,25840,196750879490,1,,236816485760,2.7,17046.9,22804.6,26.3,18510,26270,192199361430,6.4,,190183800880,5.6,16739.2,18466.5,26,15850,24590,163232563780,2.9,,156264095660,6.8,15948.7,15261.8,26.7,14000,22430,143356208480,2.5,,137143471330,6.6,14978.4,13430.7,26.9,12480,21070,127385656550,1.9,9.8,119814434350,4.8,14070.3,11749.9,27.5,10260,19940,104583238560,2.8,,100090467580,3.6,13428.1,9818.6,,8110,18880,82646035953,0.1,,82196001051,1.6,12959.8,8060.9,26.6,6650,17600,67783866156,1.9,,67808032980,3,12734.9,6637,,6350,17120,64839375165,4.7,,61828166496,4,12312.5,6029,,6340,15920,64987090229,3.8,
"DA","Denmark",,1.9,356084867690,-2.1,56202.2,61063.3,,63010,62260,367413962750,0.4,,347561349210,2.1,57553.1,59775.7,27.7,63460,60400,368962817140,0.8,12.1,356841216410,2,56563.5,61591.9,28.2,61260,59080,354924768810,0.8,,332121063810,2.8,55735.8,57610.1,28.7,56690,56570,326789059860,1.1,,313115929310,3.2,54556.1,54664,28.2,58040,53250,332444179530,0.3,,302673070850,2.3,53254.9,53254.9,28.2,60510,50550,343918872260,0.5,,352993631620,1.6,52404.8,62549,28.4,63670,49640,359299230660,0.6,,343584391650,0.9,51831.8,61191.2,28.5,63200,48210,354890532650,0.8,,327148943810,0.2,51567,58507.5,27.8,61650,45820,344719018070,2.4,,344003137610,1.3,51644.5,61753.6,27.3,61990,45340,345316374130,2.8,,321995279400,1.9,51173.5,58041.4,27.2,61220,43710,339645063300,2.3,,321241303700,-4.9,50457.2,58163.3,26.7,60090,40730,331855278250,1.3,,353361038820,-0.5,53345.4,64322.1,25.2,60390,41740,331766447440,3.4,,319423424510,0.9,53935.9,58487.1,26.2,55740,39200,304394817850,1.7,,282884947700,3.9,53687.4,52027,25.9,53540,37790,291089334210,1.9,,264467336460,2.3,51835.8,48799.8,25.2,49610,34430,268878364600,1.8,,251373002950,2.7,50792,46511.6,24.9,42640,32980,230447901210,1.2,,218096033520,0.4,49600,40458.8,25.6,34750,30540,187336162630,2.1,,178635163720,0.5,49541.9,33228.7,,30850,30260,165858240090,2.4,,164791442540,0.8,49469.7,30751.7,,31410,29000,168326949180,2.3,,164158739100,3.7,49241.9,30743.5,23.8,32580,28010,173982075500,2.9,
"DO","Dominica",,0.5,504214814.8,-16.6,6583.2,7003.9,,7270,11150,523020375.5,-0.7,,611537037,7.6,7914.1,8516.3,,8250,12680,592206146.1,1.5,,550622222.2,2.2,7375.8,7687.5,,7700,11830,551841103.3,1,,519837037,-6.8,7232.8,7274.5,,7070,11060,504904547.9,0.3,,576229629.6,2.6,7777.1,8081,,7320,11600,522123885.2,0.1,,540737037,-2.7,7597.3,7597.3,,6880,10700,489550827.5,-0.8,,520207407.4,4.4,7816.6,7317.5,,7740,11650,550552202.9,0.8,,498296296.3,-1,7491.3,7016.4,,6700,9750,475772293.7,-0,,485996296.3,-1.1,7573.9,6849.5,,6850,9750,486319847.6,1.4,,501025925.9,-0.2,7659.5,7065.5,,6920,9980,490846538.3,1.1,,493825925.9,0.7,7680.5,6967.4,,6730,9830,476765603.3,3,,489074074.1,-1.2,7632.3,6903.1,,6520,9570,462243714,0,,458188888.9,7.1,7724.7,6468.9,,6340,9490,449090378.7,6.4,,421374074.1,6.4,7214.4,5951.9,,5760,8630,407477273.1,3.6,,390251851.9,4.7,6791.1,5518.4,,5490,7980,388113954.5,2.2,,364255555.6,0.7,6501.4,5160.9,,5050,7100,356700475.8,1.7,,367200000,3.1,6476.8,5216.9,,4950,6780,348579485.5,2.4,,343311111.1,6.4,6310.6,4897.3,,4680,6510,327965320.2,1.5,,333196296.3,-2.8,5955.9,4770.9,,4270,6000,298061993.9,0.2,,340203703.7,-0.1,6144.1,4883,,4470,6160,311236586.1,1.3,,333470370.4,2.3,6149.8,4787.8,,4220,5750,294217097.5,0.9,
"DR","Dominican Republic",,8.2,78844702329,-6.7,7677.7,7268.2,39.6,7260,17060,78787062625,3.8,,88941299734,5.1,8314.3,8282.1,41.9,8100,18310,86959597751,1.8,21,85555378043,7,7997.8,8050.6,43.7,7780,17350,82662037364,3.6,22.8,79997975622,4.7,7556.9,7609.4,42.2,7090,15940,74568930202,3.3,25.6,75704720190,6.7,7300,7280.9,45.7,6860,15420,71379557039,1.6,,71164825257,6.9,6921.5,6921.5,45.2,6580,14130,67656035528,0.8,,67179914027,7.1,6547.3,6608.8,44.3,6330,12820,64373664413,3,,62682163837,4.9,6187.3,6238.1,47.7,6030,11890,60588545853,4.8,,60681537196,2.7,5969.4,6110.4,46.1,5790,11430,57491418701,3.7,,58029750746,3.1,5881.1,5913.4,47.7,5540,11410,54323476321,5.8,,53860175556,8.3,5771.9,5555.4,47.3,5330,11000,51642801278,6.3,,48261033298,0.9,5393.5,5039.4,48.9,4920,10160,47156340078,1.4,,48122547177,3.2,5409.9,5088,48.1,4760,10110,45028614276,10.6,,43965420072,7.4,5308.6,4707.8,48.9,4430,9600,41378494166,6.1,,37879869898,9.2,5006.6,4109,52,3640,8830,33554118341,7.6,,35777570136,9.4,4647,3932.8,50,3040,7920,27632800187,4.2,,22322395368,2.6,4304.8,2487.3,52.1,2560,6910,22955557508,51.5,,21403167848,-1.3,4255.8,2418.4,52.1,2640,6760,23372437380,27.4,,27137508657,4.5,4375.8,3110.3,49.7,2890,6990,25201757456,5.2,,25601765401,2.5,4249.1,2977.4,50,2740,6680,23561417592,8.9,,24305717542,4.7,4209.4,2869.2,51.5,2680,6480,22728941404,7.7,
"EC","Ecuador",,0.1,98808010000,-7.8,5317.7,5600.4,47.3,5530,10580,97645617107,-0.3,33,108108009000,0,5853.8,6222.5,45.7,6090,11500,105787511380,0.3,25,107562008000,1.3,5952.2,6295.9,45.4,6090,11510,104000174350,-0.2,23.2,104295862000,2.4,5981.1,6213.5,44.7,5860,11350,98293807220,0.4,21.5,99937696000,-1.2,5947,6060.1,45,5800,10820,95704772390,1.7,22.9,99290381000,0.1,6124.5,6124.5,46,5970,10860,96775306614,4,23.3,101726331000,3.8,6218.2,6377.1,45,6110,11530,97416928185,3.6,22.5,95129659000,4.9,6084.4,6056.3,46.9,5810,10980,91231515546,2.7,25.6,87924544000,5.6,5885.1,5682,46.1,5390,10150,83330518511,5.1,27.3,79276664000,7.9,5654.9,5200.6,45.9,4880,9710,74351850135,4.5,28.6,69555367000,3.5,5323.7,4633.6,48.8,4400,8960,65981469619,3.6,32.8,62519686000,0.6,5224.8,4231.6,48.5,4060,8640,60034252413,5.2,36,61762635000,6.4,5280.7,4249,49.8,3850,8630,56025570794,8.4,35.1,51007777000,2.2,5048.1,3567.8,53.4,3300,7960,47195930839,2.3,36.7,46802044000,4.4,5023.3,3328.9,52.3,3100,7720,43595368124,3.3,,41507085000,5.3,4892.7,3002.1,53.1,2880,7270,39774151908,2.4,,36591661000,8.2,4725.2,2691.3,53.9,2550,6760,34628612049,2.7,,32432858000,2.7,4440.7,2425.9,53.5,2110,6210,28267931279,7.9,,28548945000,4.1,4397.4,2172.1,,1730,6050,22713168267,12.5,,24468324000,4,4299.2,1894.6,,1550,5790,20003756341,37.7,,18327764882,1.1,4209.3,1445.3,56.4,1550,5450,19661166279,96.1,
"ES","El Salvador",,3.5,24638720000,-8.6,3632.5,3798.6,,3630,7970,23515700567,-0.4,26.2,26896660000,2.4,3993.5,4167.7,38.8,3980,8690,25698362543,0.1,,26020850000,2.4,3920.5,4052.6,38.6,3820,8320,24506654738,1.1,,24979190000,2.2,3847,3910.3,38,3600,7980,23009498651,1,,24191430000,2.5,3781.4,3806,40,3510,7620,22296891668,0.6,,23438240000,2.4,3705.6,3705.6,40.6,3440,7240,21763069937,-0.7,,22593470000,1.7,3636,3589,41.6,3400,6900,21429401277,1.1,,21990960000,2.2,3591.4,3509.5,43.4,3350,6570,20964102323,0.8,,21386150000,2.8,3528.9,3428.4,41.8,3210,6270,20044231103,1.7,,20283780000,3.8,3447.4,3266,42.3,3060,6270,19000250078,5.1,,18447920000,2.1,3334.9,2983.2,43.5,2880,5950,17817071871,1.2,,17601620000,-2.1,3280,2858.5,45.8,2820,5770,17341215035,1.1,,17986890000,2.1,3364.1,2933.4,46.9,2870,5930,17571374900,6.7,,17011750000,1.9,3308,2786.2,45.2,2680,5690,16379999147,4.6,,15999890000,4.3,3261.8,2631.8,45.7,2570,5460,15610021686,4,,14698000000,2.7,3140,2428.6,48.5,2420,5070,14619457418,4.7,,13724810900,0.9,3071.5,2278.4,47.8,2270,4810,13675886880,4.5,,13243892200,1.6,3059.6,2209.5,50.5,2130,4670,12738311030,2.1,,12664190300,1.6,3028.5,2124.1,51.9,2000,4570,11942491887,1.9,,12282533600,0.9,2999.3,2072.3,51.4,1950,4480,11575739686,3.8,,11784927700,1.1,2992.9,2001.5,51.5,1900,4370,11209909098,2.3,
